Index,demand
351,0.013711706
352,0.034930952
353,0.05897474
354,0.09119326
355,0.09730164
356,0.10675317
357,0.08793616
358,0.12917733
359,0.10633921
360,0.034625847
361,0.11218392
362,0.26781085
363,0.020632222
364,0.061014697
365,0.7269965
366,0.72937626
367,0.6282799
368,0.0097980425
369,0.029437184
370,0.020707756
371,0.09746878
372,0.28134215
373,0.090273924
374,0.020780154
375,0.06946638
376,0.009553276
377,0.05397067
378,0.068394504
379,0.049623426
380,0.013914205
381,0.2722313
382,0.02068717
383,0.034858108
384,0.099120066
385,0.11415949
386,0.049975302
387,0.051091887
388,0.12951235
389,0.09068433
390,0.026884414
391,0.12258318
392,0.114010595
393,0.10308498
394,0.7254934
395,0.836221
396,0.64406586
397,0.067049906
398,0.028743498
399,0.16001266
400,0.10459862
401,0.26900986
402,0.044876527
403,0.08956095
404,0.018103004
405,0.09936486
406,0.11054805
407,0.25909865
408,0.12616476
409,0.54564244
410,0.28143325
411,0.12461054
412,0.12932804
413,0.09108126
414,0.060419757
415,0.113579996
416,0.047165938
417,0.035154384
418,0.027686268
419,0.12615147
420,0.12838009
421,0.06832063
422,0.112067334
423,0.02883999
424,0.81342113
425,0.7932522
426,0.8172344
427,0.12602092
428,0.051653564
429,0.25291142
430,0.1573262
431,0.032155152
432,0.011027053
433,0.020668343
434,0.01871401
435,0.038922377
436,0.09810338
437,0.052583966
438,0.42111757
439,0.6703774
440,0.07556657
441,0.100373365
442,0.08787416
443,0.257697
444,0.077066205
445,0.25137293
446,0.105057985
447,0.04082027
448,0.10469481
449,0.11069296
450,0.110143214
451,0.04999441
452,0.023237221
453,0.28020898
454,0.4174799
455,0.1367459
456,0.07791781
457,0.027432531
458,0.24917287
459,0.07801538
460,0.26952994
461,0.035198435
462,0.04690373
463,0.044029754
464,0.01944486
465,0.022106603
466,0.046032984
467,0.04599133
468,0.26577526
469,0.7097301
470,0.41463873
471,0.41395167
472,0.11372537
473,0.14058863
474,0.2589147
475,0.53213865
476,0.06738964
477,0.032297846
478,0.04246146
479,0.037487984
480,0.25572324
481,0.13789764
482,0.13086498
483,0.27705273
484,0.27089438
485,0.25877517
486,0.9295411
487,0.12818868
488,0.021094248
489,0.11636904
490,0.25697446
491,0.023019865
492,0.06120071
493,0.45264986
494,0.009647027
495,0.062237
496,0.040617693
497,0.03630457
498,0.048363455
499,0.2560259
500,0.41935048
501,0.40868703
502,0.456992
503,0.4215294
504,0.12837474
505,0.14082617
506,0.26977116
507,0.019447185
508,0.028707363
509,0.14001699
510,0.08183697
511,0.05065737
512,0.15205614
513,0.15990594
514,0.5340014
515,0.16125605
516,0.009553276
517,0.09013243
518,0.113070086
519,0.08299774
520,0.04962749
521,0.013500087
522,0.011004597
523,0.017736182
524,0.034512766
525,0.059005793
526,0.08901871
527,0.087572135
528,0.12328967
529,0.41320884
530,0.72236055
531,0.42285314
532,0.41009882
533,0.52913254
534,0.10174392
535,0.02097579
536,0.07747427
537,0.08047666
538,0.12271722
539,0.1633806
540,0.06939439
541,0.027137652
542,0.06681489
543,0.12896055
544,0.01809404
545,0.009914793
546,0.05008748
547,0.10375127
548,0.022724025
549,0.01843889
550,0.04088555
551,0.022099473
552,0.01652266
553,0.03542055
554,0.07849685
555,0.055792034
556,0.081489354
557,0.26798344
558,0.4120905
559,0.41574702
560,0.6523603
561,0.6270032
562,0.41952983
563,0.1114719
564,0.048774447
565,0.023455553
566,0.050416183
567,0.11632194
568,0.018281043
569,0.035256762
570,0.56780297
571,0.050187744
572,0.02039764
573,0.06068686
574,0.051653564
575,0.10613181
576,0.04410153
577,0.049448498
578,0.021353915
579,0.04858411
580,0.018487401
581,0.016361497
582,0.030179687
583,0.09039269
584,0.105572745
585,0.513798
586,0.42134067
587,0.24947199
588,0.7273448
589,0.4164691
590,0.49552605
591,0.13282388
592,0.0441475
593,0.036510542
594,0.039405953
595,0.0496122
596,0.04435282
597,0.03667958
598,0.0628089
599,0.46922323
600,0.09214311
601,0.27144748
602,0.034864977
603,0.11107999
604,0.12271722
605,0.13010827
606,0.26871058
607,0.04584479
608,0.0320169
609,0.04448107
610,0.1299256
611,0.54863036
612,0.4135165
613,0.29642874
614,0.13836545
615,0.40154928
616,0.13890678
617,0.09180529
618,0.044605948
619,0.038912345
620,0.031633805
621,0.123877734
622,0.24811038
623,0.08343412
624,0.2678976
625,0.028764144
626,0.077553235
627,0.15307853
628,0.04435282
629,0.013643153
630,0.11047137
631,0.1281989
632,0.034623176
633,0.2494815
634,0.2661602
635,0.0753964
636,0.10358777
637,0.034493312
638,0.0914654
639,0.080361575
640,0.044655893
641,0.12599507
642,0.2516953
643,0.045418337
644,0.02917517
645,0.013459533
646,0.11467105
647,0.014114745
648,0.017603673
649,0.09814954
650,0.043862116
651,0.03643006
652,0.119813465
653,0.036768027
654,0.048079222
655,0.011317536
656,0.043660924
657,0.13811564
658,0.4106179
659,0.5458272
660,0.11124373
661,0.022250138
662,0.023193404
663,0.028610684
664,0.04888844
665,0.017455094
666,0.06877141
667,0.12949115
668,0.018437654
669,0.035172824
670,0.0192893
671,0.020148583
672,0.07801935
673,0.09970938
674,0.27668777
675,0.015190937
676,0.020566776
677,0.03481201
678,0.06730068
679,0.10343691
680,0.28355566
681,0.11530806
682,0.01628498
683,0.013533853
684,0.1282346
685,0.039668728
686,0.017868489
687,0.077948414
688,0.12271722
689,0.052293606
690,0.02009175
691,0.013689429
692,0.27199084
693,0.017608412
694,0.029726692
695,0.2516376
696,0.07660091
697,0.044944152
698,0.020044602
699,0.031912904
700,0.05498968
701,0.41258293
702,0.035163295
703,0.02044066
704,0.028683871
705,0.046541654
706,0.06335905
707,0.13803555
708,0.061570544
709,0.1377535
710,0.0999272
711,0.026802897
712,0.048456106
713,0.04896892
714,0.03238367
715,0.16339847
716,0.020352125
717,0.020342037
718,0.13746148
719,0.019852526
720,0.08082019
721,0.052616578
722,0.01391042
723,0.2833463
724,0.61784524
725,0.24926877
726,0.11017435
727,0.08751414
728,0.04796141
729,0.088046744
730,0.0840966
731,0.11388116
732,0.9407141
733,0.07867319
734,0.018167369
735,0.09066597
736,0.08189017
737,0.03978744
738,0.1300365
739,0.48958135
740,0.07742903
741,0.13136367
742,0.027310148
743,0.089098565
744,0.026863411
745,0.07816752
746,0.029187024
747,0.009328283
748,0.023673452
749,0.058227777
750,0.06218154
751,0.01783061
752,0.061004385
753,0.020007916
754,0.13790214
755,0.03898549
756,0.04741083
757,0.017391562
758,0.036454804
759,0.087174125
760,0.115029395
761,0.023285031
762,0.061336696
763,0.6654367
764,0.062237
765,0.113059685
766,0.039961524
767,0.047365475
768,0.046584327
769,0.15876201
770,0.02694533
771,0.020034462
772,0.014110982
773,0.050720062
774,0.11112446
775,0.020782739
776,0.25432146
777,0.044616397
778,0.028639078
779,0.04958557
780,0.27250051
781,0.027700216
782,0.022115313
783,0.023280375
784,0.04872039
785,0.037480306
786,0.25879312
787,0.062282998
788,0.010424718
789,0.018211037
790,0.0628912
791,0.12662
792,0.10174656
793,0.0773934
794,0.06742707
795,0.027677171
796,0.052770216
797,0.06674817
798,0.26990777
799,0.121336676
800,0.010691248
801,0.034373287
802,0.017493077
803,0.013883442
804,0.01871752
805,0.013791941
806,0.021253876
807,0.010738641
808,0.017212793
809,0.017823137
810,0.017938755
811,0.027634323
812,0.060777813
813,0.0531106
814,0.1116705
815,0.010703027
816,0.01110401
817,0.12438061
818,0.15936986
819,0.11249416
820,0.023578078
821,0.013527669
822,0.021500804
823,0.022553816
824,0.010502547
825,0.016898327
826,0.009914793
827,0.015344195
828,0.011368521
829,0.01058545
830,0.066912234
831,0.04457697
832,0.017605528
833,0.01849202
834,0.013054781
835,0.01648768
836,0.01396396
837,0.109416366
838,0.027804792
839,0.049190708
840,0.010935724
841,0.03385909
842,0.015373498
843,0.083430685
844,0.015224151
845,0.0134953335
846,0.013494566
847,0.15987676
848,0.061205167
849,0.0615074
850,0.06711797
851,0.009747349
852,0.08235057
853,0.026042089
854,0.013227798
855,0.075734496
856,0.10759924
857,0.12731284
858,0.0346073
859,0.03447015
860,0.027696066
861,0.029129282
862,0.01651252
863,0.014127746
864,0.013918571
865,0.01330404
866,0.036261283
867,0.013503194
868,0.07774603
869,0.061186567
870,0.03532329
871,0.13781345
872,0.019462124
873,0.028369002
874,0.018338546
875,0.013939939
876,0.01821553
877,0.049746387
878,0.021004662
879,0.01635991
880,0.027699128
881,0.012909405
882,0.013417207
883,0.1372979
884,0.12670869
885,0.020911425
886,0.09905511
887,0.02107454
888,0.049860083
889,0.044280354
890,0.064275414
891,0.023207352
892,0.06739241
893,0.01761952
894,0.02845414
895,0.040557593
896,0.048870247
897,0.11417782
898,0.04213392
899,0.13816036
900,0.08718677
901,0.13899869
902,0.25663817
903,0.01748468
904,0.05514487
905,0.15915179
906,0.08172618
907,0.4116641
908,0.1073548
909,0.1388076
910,0.07500526
911,0.018000357
912,0.018146925
913,0.26584834
914,0.03965868
915,0.6432193
916,0.13699839
917,0.06095714
918,0.13797767
919,0.07755497
920,0.037290867
921,0.049860083
922,0.021050684
923,0.01760073
924,0.11800366
925,0.14053333
926,0.15355755
927,0.56019616
928,0.059854504
929,0.0855328
930,0.031324994
931,0.12913033
932,0.13881113
933,0.021279484
934,0.06710143
935,0.048209064
936,0.07645461
937,0.099369556
938,0.4151075
939,0.1331709
940,0.13806291
941,0.29529777
942,0.12803419
943,0.49398917
944,0.019894928
945,0.06886921
946,0.14753695
947,0.055543117
948,0.050425448
949,0.04104439
950,0.09930037
951,0.10165645
952,0.11910094
953,0.11074717
954,0.0365139
955,0.09035794
956,0.27992022
957,0.049852118
958,0.03396545
959,0.06282434
960,0.06664689
961,0.0911455
962,0.036308125
963,0.046295207
964,0.045377757
965,0.09116581
966,0.027054563
967,0.06687747
968,0.14910537
969,0.159731
970,0.018261284
971,0.009395517
972,0.018648505
973,0.14951468
974,0.2523197
975,0.01825551
976,0.09839932
977,0.1480023
978,0.278908
979,0.09221543
980,0.05984636
981,0.026343033
982,0.018213637
983,0.009345137
984,0.044978205
985,0.014079317
986,0.102018155
987,0.2684866
988,0.27787337
989,0.023090951
990,0.050425448
991,0.014122196
992,0.010609888
993,0.027622618
994,0.03551005
995,0.13772255
996,0.02110707
997,0.049715824
998,0.049723838
999,0.0348647
1000,0.13745302
1001,0.5470462
1002,0.009867862
1003,0.103197664
1004,0.023088753
1005,0.024394669
1006,0.046298623
1007,0.06857369
1008,0.031671684
1009,0.12502754
1010,0.13862291
1011,0.10300357
1012,0.11130731
1013,0.061963093
1014,0.011487484
1015,0.034310494
1016,0.035109885
1017,0.040335946
1018,0.0093247
1019,0.10935719
1020,0.05559125
1021,0.24916527
1022,0.016602017
1023,0.038802337
1024,0.029869348
1025,0.021536998
1026,0.020039782
1027,0.027511857
1028,0.04625778
1029,0.028861888
1030,0.074885376
1031,0.1591708
1032,0.16275309
1033,0.04965957
1034,0.044492394
1035,0.041027915
1036,0.11011252
1037,0.07761188
1038,0.0179919
1039,0.06109647
1040,0.018279478
1041,0.03429547
1042,0.138124
1043,0.027045086
1044,0.027472824
1045,0.036651313
1046,0.061392494
1047,0.06870506
1048,0.25709158
1049,0.24675095
1050,0.24951056
1051,0.0625712
1052,0.043947916
1053,0.020432264
1054,0.06098457
1055,0.050200198
1056,0.127362
1057,0.050758984
1058,0.59575826
1059,0.11222173
1060,0.014136575
1061,0.11872405
1062,0.061863497
1063,0.05069365
1064,0.023317836
1065,0.020309448
1066,0.013364032
1067,0.061272115
1068,0.032065477
1069,0.014956638
1070,0.021515563
1071,0.021331392
1072,0.08275767
1073,0.04983034
1074,0.078342915
1075,0.06144263
1076,0.10493451
1077,0.12854779
1078,0.40125147
1079,0.060564213
1080,0.027673006
1081,0.08995981
1082,0.01945106
1083,0.04464037
1084,0.027691483
1085,0.09047086
1086,0.06089878
1087,0.12271722
1088,0.043481767
1089,0.113579996
1090,0.044648048
1091,0.061117467
1092,0.038601324
1093,0.019291513
1094,0.022072203
1095,0.12852053
1096,0.013453394
1097,0.036696706
1098,0.0750241
1099,0.03612616
1100,0.013022564
1101,0.013533853
1102,0.027269013
1103,0.036312893
1104,0.05968504
1105,0.07732213
1106,0.11627652
1107,0.09912191
1108,0.1378229
1109,0.11718185
1110,0.12742178
1111,0.017559864
1112,0.09172926
1113,0.013502561
1114,0.054085806
1115,0.013533853
1116,0.044503693
1117,0.08677308
1118,0.036048744
1119,0.022453815
1120,0.050734542
1121,0.046414904
1122,0.015909843
1123,0.052085057
1124,0.08687688
1125,0.036302015
1126,0.055563707
1127,0.02763839
1128,0.0373016
1129,0.07562806
1130,0.017235942
1131,0.040216044
1132,0.11219601
1133,0.06208589
1134,0.12600625
1135,0.64118165
1136,0.09890609
1137,0.111906834
1138,0.062751666
1139,0.08066559
1140,0.07452643
1141,0.090341404
1142,0.052976675
1143,0.013897933
1144,0.023274034
1145,0.272111
1146,0.076957144
1147,0.08140684
1148,0.06212596
1149,0.08009923
1150,0.018336348
1151,0.027528942
1152,0.011882223
1153,0.023250416
1154,0.042171985
1155,0.16026813
1156,0.067059435
1157,0.048281625
1158,0.11071499
1159,0.6090399
1160,0.09060623
1161,0.018134385
1162,0.25202593
1163,0.061366428
1164,0.2687293
1165,0.26979756
1166,0.075261414
1167,0.051050838
1168,0.054972783
1169,0.099894404
1170,0.25870243
1171,0.04403944
1172,0.26522425
1173,0.08712316
1174,0.07537015
1175,0.017922916
1176,0.013201416
1177,0.018476173
1178,0.022462264
1179,0.05403521
1180,0.068527386
1181,0.018603623
1182,0.11278413
1183,0.13091859
1184,0.13107514
1185,0.07765637
1186,0.03465366
1187,0.105998136
1188,0.2661214
1189,0.27139524
1190,0.05943
1191,0.012149826
1192,0.050519355
1193,0.027056612
1194,0.07512055
1195,0.627359
1196,0.044488978
1197,0.14032362
1198,0.2840484
1199,0.26525712
1200,0.019471914
1201,0.011547096
1202,0.04445547
1203,0.060400262
1204,0.13829511
1205,0.13958459
1206,0.080741785
1207,0.07681803
1208,0.25775817
1209,0.25790915
1210,0.124088325
1211,0.27019054
1212,0.42371616
1213,0.087324545
1214,0.021484904
1215,0.051131
1216,0.099573396
1217,0.05341109
1218,0.16228254
1219,0.7729792
1220,0.009942062
1221,0.047935985
1222,0.4140474
1223,0.018308684
1224,0.050931185
1225,0.27186212
1226,0.018096529
1227,0.01629664
1228,0.05060864
1229,0.07821365
1230,0.020463392
1231,0.046396926
1232,0.0094015
1233,0.15743856
1234,0.042052083
1235,0.07679184
1236,0.13815114
1237,0.12934713
1238,0.26918358
1239,0.41577786
1240,0.27089638
1241,0.028324544
1242,0.26805156
1243,0.25473917
1244,0.11121085
1245,0.7269334
1246,0.46781418
1247,0.28460875
1248,0.009942062
1249,0.027007796
1250,0.1288876
1251,0.06288548
1252,0.02832421
1253,0.021502398
1254,0.014086701
1255,0.06109455
1256,0.013804346
1257,0.034615654
1258,0.061303716
1259,0.091476366
1260,0.0978433
1261,0.10461225
1262,0.091251105
1263,0.1278832
1264,0.106889844
1265,0.034506902
1266,0.11080483
1267,0.26830718
1268,0.02044914
1269,0.060479745
1270,0.7450696
1271,0.78758234
1272,0.6478918
1273,0.0092353
1274,0.029726692
1275,0.020780154
1276,0.096942134
1277,0.28290653
1278,0.09073976
1279,0.021539211
1280,0.068515375
1281,0.011049762
1282,0.05403521
1283,0.06834584
1284,0.049028814
1285,0.013755403
1286,0.2722209
1287,0.021353915
1288,0.03517128
1289,0.10147094
1290,0.11185773
1291,0.050380204
1292,0.051645886
1293,0.13108782
1294,0.09254335
1295,0.027705431
1296,0.12119092
1297,0.10948428
1298,0.10250796
1299,0.7105079
1300,0.82486737
1301,0.62916595
1302,0.017099887
1303,0.06659709
1304,0.028343953
1305,0.27029875
1306,0.103259526
1307,0.15203537
1308,0.04430068
1309,0.088557854
1310,0.018617779
1311,0.098984174
1312,0.10824156
1313,0.25910565
1314,0.12580211
1315,0.5352233
1316,0.28061408
1317,0.124104984
1318,0.129206
1319,0.09291209
1320,0.061726116
1321,0.11141251
1322,0.046753157
1323,0.034561783
1324,0.027511857
1325,0.1268717
1326,0.12814122
1327,0.06947582
1328,0.11144199
1329,0.028445475
1330,0.83095837
1331,0.8671882
1332,0.7079477
1333,0.050642535
1334,0.24563172
1335,0.2699861
1336,0.03214368
1337,0.02070114
1338,0.01942914
1339,0.038731333
1340,0.09869693
1341,0.052644122
1342,0.425605
1343,0.60231966
1344,0.07594207
1345,0.10145582
1346,0.08506749
1347,0.13002437
1348,0.07742795
1349,0.40862197
1350,0.10712198
1351,0.040775478
1352,0.10578386
1353,0.11069296
1354,0.113848306
1355,0.04975207
1356,0.46987396
1357,0.40095142
1358,0.13933256
1359,0.077553235
1360,0.027052745
1361,0.11268956
1362,0.016487338
1363,0.07791155
1364,0.1604098
1365,0.034588903
1366,0.045843728
1367,0.044048943
1368,0.019404568
1369,0.022510514
1370,0.04550634
1371,0.045855068
1372,0.41326213
1373,0.67230684
1374,0.4128196
1375,0.26832336
1376,0.11187341
1377,0.14069933
1378,0.2523869
1379,0.53456914
1380,0.06745964
1381,0.03220812
1382,0.04228856
1383,0.036362123
1384,0.13003638
1385,0.26922768
1386,0.1311983
1387,0.27555725
1388,0.2698331
1389,0.24776807
1390,0.92591953
1391,0.12853925
1392,0.021356128
1393,0.1124108
1394,0.13811046
1395,0.022669919
1396,0.06120071
1397,0.5098149
1398,0.06256665
1399,0.040771313
1400,0.036346663
1401,0.049194694
1402,0.12861338
1403,0.41560233
1404,0.27068415
1405,0.49072635
1406,0.42291573
1407,0.13185182
1408,0.25850353
1409,0.2718411
1410,0.02795735
1411,0.1378038
1412,0.0816894
1413,0.050297353
1414,0.28019089
1415,0.27006075
1416,0.06012716
1417,0.5378211
1418,0.26936376
1419,0.009867862
1420,0.09239203
1421,0.1109875
1422,0.08195213
1423,0.049614605
1424,0.014044851
1425,0.011004597
1426,0.018167041
1427,0.034053702
1428,0.05883443
1429,0.09080764
1430,0.08719066
1431,0.122673586
1432,0.42147717
1433,0.6693092
1434,0.40514144
1435,0.4096434
1436,0.534052
1437,0.09964209
1438,0.021007046
1439,0.07711873
1440,0.08112827
1441,0.12163551
1442,0.1605601
1443,0.06939439
1444,0.027388647
1445,0.06706154
1446,0.12889072
1447,0.018246189
1448,0.04920021
1449,0.10427053
1450,0.018171355
1451,0.040816084
1452,0.022500426
1453,0.022185199
1454,0.016306117
1455,0.0356484
1456,0.07750973
1457,0.055655874
1458,0.08206972
1459,0.26584274
1460,0.26807112
1461,0.41034797
1462,0.5408253
1463,0.63932484
1464,0.44851232
1465,0.11505247
1466,0.048758127
1467,0.023161188
1468,0.050090376
1469,0.11225945
1470,0.018238641
1471,0.03509583
1472,0.63571155
1473,0.05018411
1474,0.02020327
1475,0.06163214
1476,0.05153276
1477,0.10226175
1478,0.04456859
1479,0.050035324
1480,0.020963535
1481,0.049254153
1482,0.029534377
1483,0.09047934
1484,0.10808809
1485,0.5269969
1486,0.4105223
1487,0.25381503
1488,0.7633205
1489,0.41784692
1490,0.4905251
1491,0.12990323
1492,0.04357451
1493,0.036858186
1494,0.039463274
1495,0.049578216
1496,0.043913182
1497,0.037242476
1498,0.064247645
1499,0.49050325
1500,0.09086989
1501,0.417857
1502,0.035046436
1503,0.111201584
1504,0.12180941
1505,0.1292341
1506,0.14136204
1507,0.046545602
1508,0.044537935
1509,0.2567872
1510,0.5488121
1511,0.41040727
1512,0.5460078
1513,0.13891633
1514,0.41675478
1515,0.13660912
1516,0.08931159
1517,0.023063734
1518,0.039674316
1519,0.03221909
1520,0.12623377
1521,0.24765083
1522,0.08357314
1523,0.26900986
1524,0.028767288
1525,0.077877104
1526,0.15232974
1527,0.044587392
1528,0.013710141
1529,0.11134171
1530,0.13061564
1531,0.034413382
1532,0.24910736
1533,0.14090817
1534,0.075597055
1535,0.10649056
1536,0.03446316
1537,0.091500595
1538,0.08005755
1539,0.04468971
1540,0.12529002
1541,0.25036114
1542,0.046414904
1543,0.029848263
1544,0.11403367
1545,0.013980001
1546,0.012944929
1547,0.10065747
1548,0.044439293
1549,0.03658831
1550,0.11893434
1551,0.036713187
1552,0.048951514
1553,0.011477545
1554,0.044444777
1555,0.1371122
1556,0.4091908
1557,0.29130062
1558,0.11559436
1559,0.022771813
1560,0.048167072
1561,0.017167948
1562,0.06814154
1563,0.1318225
1564,0.018297203
1565,0.035172824
1566,0.019444987
1567,0.035517726
1568,0.035529647
1569,0.07751974
1570,0.09744215
1571,0.27785277
1572,0.014971331
1573,0.0193742
1574,0.035032503
1575,0.06746915
1576,0.101958
1577,0.28485587
1578,0.1116705
1579,0.01612617
1580,0.013457477
1581,0.12670478
1582,0.039114896
1583,0.018314026
1584,0.07709174
1585,0.12166563
1586,0.052688014
1587,0.017455094
1588,0.013490297
1589,0.160319
1590,0.016342536
1591,0.017377988
1592,0.028780349
1593,0.12050195
1594,0.076555304
1595,0.044000503
1596,0.020327196
1597,0.032297846
1598,0.055024356
1599,0.28410175
1600,0.034389824
1601,0.020731114
1602,0.028886959
1603,0.046516605
1604,0.063155055
1605,0.13887545
1606,0.061653968
1607,0.138199
1608,0.099972494
1609,0.0276625
1610,0.016691387
1611,0.048875906
1612,0.04910698
1613,0.27179286
1614,0.019787706
1615,0.020563275
1616,0.13935164
1617,0.019914351
1618,0.07996114
1619,0.0525004
1620,0.010988519
1621,0.014124334
1622,0.28277028
1623,0.58248824
1624,0.11074466
1625,0.11143221
1626,0.09060623
1627,0.04792909
1628,0.049190708
1629,0.08738113
1630,0.08413342
1631,0.111065865
1632,0.87907296
1633,0.076924585
1634,0.018652447
1635,0.0907341
1636,0.081301115
1637,0.039613888
1638,0.12709078
1639,0.52789086
1640,0.07841048
1641,0.13315022
1642,0.027508035
1643,0.01980184
1644,0.08747448
1645,0.026767842
1646,0.07707811
1647,0.029596455
1648,0.023832336
1649,0.05875458
1650,0.061488952
1651,0.028767288
1652,0.061835952
1653,0.016527459
1654,0.019966967
1655,0.13788994
1656,0.04729356
1657,0.017076217
1658,0.037075985
1659,0.08819856
1660,0.11411591
1661,0.022436216
1662,0.060487855
1663,0.6460452
1664,0.06377948
1665,0.11286281
1666,0.04091268
1667,0.047935985
